questionnaire_id,questionnaire_title,response_id,submitted_at_iso,rater_id,rater_username,book_id,book_title,book_url,question_id,question_scope,question_order,question_text,page_number,likert
7,Ed Sci Exp 1 Student Chinese,147,2025-09-02T06:15:50.397691+00:00,140,zonglin,324,"EFL Adaptation 1 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/324/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,147,2025-09-02T06:15:50.397691+00:00,140,zonglin,324,"EFL Adaptation 1 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/324/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,153,2025-09-02T06:18:56.613066+00:00,141,linda,324,"EFL Adaptation 1 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/324/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,153,2025-09-02T06:18:56.613066+00:00,141,linda,324,"EFL Adaptation 1 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/324/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,159,2025-09-02T06:23:08.256376+00:00,142,abudu,324,"EFL Adaptation 1 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/324/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,159,2025-09-02T06:23:08.256376+00:00,142,abudu,324,"EFL Adaptation 1 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/324/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,165,2025-09-02T06:26:29.404188+00:00,143,terris,324,"EFL Adaptation 1 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/324/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,165,2025-09-02T06:26:29.404188+00:00,143,terris,324,"EFL Adaptation 1 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/324/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,171,2025-09-02T06:35:53.348799+00:00,144,your,324,"EFL Adaptation 1 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/324/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,171,2025-09-02T06:35:53.348799+00:00,144,your,324,"EFL Adaptation 1 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/324/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,148,2025-09-02T06:16:10.630246+00:00,140,zonglin,325,"EFL Adaptation 2 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/325/,88,BOOK,1,How engaging did you find the text?,,4
7,Ed Sci Exp 1 Student Chinese,148,2025-09-02T06:16:10.630246+00:00,140,zonglin,325,"EFL Adaptation 2 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/325/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,154,2025-09-02T06:19:07.659800+00:00,141,linda,325,"EFL Adaptation 2 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/325/,88,BOOK,1,How engaging did you find the text?,,4
7,Ed Sci Exp 1 Student Chinese,154,2025-09-02T06:19:07.659800+00:00,141,linda,325,"EFL Adaptation 2 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/325/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,160,2025-09-02T06:23:18.065347+00:00,142,abudu,325,"EFL Adaptation 2 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/325/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,160,2025-09-02T06:23:18.065347+00:00,142,abudu,325,"EFL Adaptation 2 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/325/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,166,2025-09-02T06:26:37.815421+00:00,143,terris,325,"EFL Adaptation 2 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/325/,88,BOOK,1,How engaging did you find the text?,,4
7,Ed Sci Exp 1 Student Chinese,166,2025-09-02T06:26:37.815421+00:00,143,terris,325,"EFL Adaptation 2 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/325/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
